date,open,high,low,close
2018-01-02,30066.0,31144.0,30066.0,31084.0
2018-01-03,31084.0,31497.0,30820.0,31476.0
2018-01-04,31476.0,32001.0,31421.0,31952.0
2018-01-05,31952.0,32242.0,31698.0,32190.0
2018-01-08,32190.0,32419.0,31880.0,32351.0
2018-01-09,32351.0,32648.0,32105.0,32139.0
2018-01-10,32139.0,32144.0,31220.0,31632.0
2018-01-11,31632.0,32108.0,31610.0,32078.0
2018-01-12,32078.0,32766.0,32076.0,32720.0
2018-01-15,32720.0,33698.0,32698.0,33623.0
2018-01-16,33623.0,33698.0,33077.0,33522.0
2018-01-17,33522.0,33879.0,33418.0,33598.0
2018-01-18,33598.0,34100.0,33598.0,34049.0
2018-01-19,34049.0,34148.0,33267.0,33592.0
2018-01-22,33592.0,33703.0,33433.0,33526.0
2018-01-23,33526.0,33951.0,33507.0,33893.0
2018-01-24,33893.0,34981.0,33893.0,34949.0
2018-01-25,34949.0,35189.0,34687.0,35142.0
2018-01-26,35142.0,35335.0,34886.0,35126.0
2018-01-29,35126.0,35183.0,34257.0,34787.0
2018-01-30,34787.0,34836.0,33793.0,34241.0
2018-01-31,34241.0,34990.0,34241.0,34939.0
2018-02-01,34939.0,35462.0,34586.0,34641.0
2018-02-02,34641.0,34644.0,32563.0,32615.0
2018-02-05,32615.0,32615.0,31096.0,31146.0
2018-02-06,31146.0,31751.0,29859.0,31624.0
2018-02-07,31624.0,32605.0,31408.0,31627.0
2018-02-08,31627.0,32227.0,30930.0,31022.0
2018-02-09,31022.0,31190.0,29461.0,30143.0
2018-02-14,30143.0,31599.0,30143.0,31551.0
2018-02-15,31551.0,32160.0,31551.0,32024.0
2018-02-16,32024.0,32739.0,32022.0,32677.0
2018-02-19,32677.0,33321.0,32677.0,33281.0
2018-02-20,33281.0,33282.0,32806.0,32826.0
2018-02-21,32826.0,33135.0,32632.0,33042.0
2018-02-22,33042.0,33162.0,32849.0,33125.0
2018-02-23,33125.0,33410.0,32715.0,32742.0
2018-02-26,32742.0,33168.0,32711.0,32918.0
2018-02-27,32918.0,33252.0,32329.0,32516.0
2018-02-28,32516.0,33030.0,32269.0,33011.0
2018-03-01,33011.0,33020.0,31931.0,32013.0
2018-03-02,32013.0,32013.0,31205.0,31901.0
2018-03-05,31901.0,32323.0,31880.0,32134.0
2018-03-06,32134.0,32912.0,32134.0,32865.0
2018-03-07,32865.0,32870.0,32401.0,32744.0
2018-03-08,32744.0,33197.0,32672.0,32823.0
2018-03-09,32823.0,33499.0,32817.0,33183.0
2018-03-12,33183.0,33509.0,33180.0,33244.0
2018-03-13,33254.0,33438.0,32955.0,32980.0
2018-03-14,32980.0,33210.0,32761.0,32825.0
2018-03-15,32825.0,32934.0,32603.0,32708.0
2018-03-16,32708.0,33059.0,32484.0,32555.0
2018-03-19,32555.0,32561.0,31617.0,31724.0
2018-03-20,31724.0,32176.0,31670.0,31798.0
2018-03-21,31798.0,32514.0,31798.0,32370.0
2018-03-22,32370.0,32371.0,31835.0,31908.0
2018-03-23,31908.0,32030.0,31397.0,31461.0
2018-03-26,31461.0,31980.0,31461.0,31637.0
2018-03-27,31637.0,31834.0,31214.0,31236.0
2018-03-28,31236.0,31419.0,30982.0,31115.0
2018-04-03,31115.0,31394.0,30958.0,31341.0
2018-04-04,31341.0,31376.0,30931.0,31319.0
2018-04-05,31319.0,31896.0,31319.0,31867.0
2018-04-06,31867.0,31959.0,31552.0,31739.0
2018-04-09,31739.0,31991.0,31739.0,31844.0
2018-04-10,31844.0,32341.0,31844.0,32222.0
2018-04-11,32222.0,32340.0,31980.0,32031.0
2018-04-12,32031.0,32144.0,31958.0,32039.0
2018-04-13,32039.0,32108.0,31500.0,31593.0
2018-04-16,31593.0,31595.0,30948.0,31008.0
2018-04-17,31008.0,31516.0,31007.0,31403.0
2018-04-18,31403.0,31773.0,31403.0,31532.0
2018-04-19,31532.0,31575.0,30997.0,31281.0
2018-04-20,31281.0,31391.0,31122.0,31162.0
2018-04-23,31162.0,31243.0,30868.0,30941.0
2018-04-24,30941.0,31223.0,30497.0,30569.0
2018-04-25,30569.0,30569.0,29815.0,29947.0
2018-04-26,29947.0,30087.0,29321.0,29488.0
2018-04-27,29488.0,30261.0,29407.0,30006.0
2018-05-02,30006.0,30247.0,29563.0,29614.0
2018-05-03,29614.0,29831.0,29130.0,29503.0
2018-05-04,29503.0,29826.0,27791.0,28553.0
2018-05-07,28553.0,29096.0,27342.0,27513.0
2018-05-08,27513.0,27513.0,26030.0,26277.0
2018-05-09,26277.0,28012.0,26277.0,27908.0
2018-05-10,27908.0,29692.0,27908.0,29601.0
2018-05-11,29601.0,30260.0,28935.0,29852.0
2018-05-14,29852.0,30519.0,29595.0,30442.0
2018-05-15,30442.0,31819.0,30395.0,30677.0
2018-05-16,30677.0,31783.0,30656.0,31661.0
2018-05-17,31661.0,32042.0,31556.0,31806.0
2018-05-18,31795.0,32180.0,31739.0,31870.0
2018-05-21,31883.0,32056.0,31506.0,31633.0
2018-05-22,31633.0,31751.0,30962.0,30991.0
2018-05-23,30991.0,30997.0,30200.0,30234.0
2018-05-24,30234.0,30234.0,29488.0,29665.0
2018-05-28,29665.0,29665.0,28303.0,28654.0
2018-05-29,28654.0,29092.0,28131.0,28326.0
2018-05-30,28326.0,28743.0,28308.0,28389.0
2018-05-31,28389.0,28768.0,28241.0,28559.0
2018-06-01,28559.0,28899.0,27969.0,28437.0
2018-06-04,28437.0,29075.0,28437.0,29036.0
2018-06-05,29036.0,30400.0,29036.0,30359.0
2018-06-06,30359.0,30755.0,30140.0,30428.0
2018-06-07,30428.0,30428.0,29754.0,30178.0
2018-06-08,30178.0,31499.0,30178.0,31444.0
2018-06-11,31444.0,31950.0,31444.0,31704.0
2018-06-12,31704.0,31707.0,30697.0,30749.0
2018-06-13,30749.0,30752.0,29947.0,30228.0
2018-06-14,30228.0,30768.0,29931.0,30115.0
2018-06-15,30115.0,30213.0,29740.0,30148.0
2018-06-18,30148.0,30148.0,27632.0,27657.0
2018-06-19,27657.0,29181.0,27657.0,29119.0
2018-06-21,29119.0,31682.0,29119.0,30869.0
2018-06-22,30869.0,30941.0,30173.0,30211.0
2018-06-25,30211.0,30212.0,28611.0,28825.0
2018-06-26,28825.0,29240.0,28356.0,28474.0
2018-06-27,28474.0,28474.0,25598.0,25921.0
2018-06-28,25921.0,26897.0,25856.0,26789.0
2018-06-29,26789.0,27043.0,25627.0,26037.0
2018-07-02,25207.0,26037.0,24747.0,25298.0
2018-07-03,25298.0,27198.0,25298.0,27092.0
2018-07-04,27092.0,27751.0,26800.0,27703.0
2018-07-05,27703.0,28178.0,27312.0,27813.0
2018-07-06,27813.0,28087.0,27380.0,27611.0
2018-07-10,27611.0,28502.0,27496.0,27635.0
2018-07-11,27635.0,27784.0,27077.0,27232.0
2018-07-12,27232.0,27666.0,26562.0,26705.0
2018-07-13,26705.0,26781.0,26227.0,26514.0
2018-07-16,26514.0,26689.0,26095.0,26264.0
2018-07-17,26264.0,26878.0,26174.0,26765.0
2018-07-18,26765.0,27109.0,26580.0,27045.0
2018-07-19,27045.0,27049.0,26720.0,26814.0
2018-07-20,26814.0,27660.0,26795.0,27625.0
2018-07-23,27625.0,27884.0,27423.0,27704.0
2018-07-24,27704.0,28294.0,27704.0,28273.0
2018-07-25,28273.0,29403.0,28273.0,29364.0
2018-07-26,29364.0,29514.0,29073.0,29205.0
2018-07-27,29205.0,29843.0,29043.0,29259.0
2018-07-30,29259.0,29362.0,28834.0,29232.0
2018-07-31,29232.0,29348.0,29100.0,29287.0
2018-08-01,29287.0,29475.0,29230.0,29388.0
2018-08-02,29388.0,29436.0,28848.0,28883.0
2018-08-03,28883.0,29578.0,28883.0,29216.0
2018-08-05,0.0,0.0,0.0,40873.4
2018-08-06,29216.0,29331.0,28869.0,28894.0
2018-08-07,28894.0,28922.0,27724.0,27783.0
2018-08-08,27783.0,27783.0,26583.0,26675.0
2018-08-09,26675.0,27248.0,26644.0,26906.0
2018-08-10,26906.0,26950.0,25924.0,26856.0
2018-08-13,26856.0,26856.0,25795.0,26062.0
2018-08-14,26062.0,26582.0,26056.0,26537.0
2018-08-15,26537.0,27158.0,26079.0,27008.0
2018-08-16,27008.0,27356.0,26544.0,26939.0
2018-08-17,26939.0,26943.0,26070.0,26239.0
2018-08-21,26239.0,26340.0,26010.0,26046.0
2018-08-22,26046.0,26891.0,26016.0,26844.0
2018-08-23,26844.0,27097.0,26522.0,26523.0
2018-08-24,26523.0,26523.0,24951.0,25168.0
2018-08-27,25168.0,25855.0,25115.0,25435.0
2018-08-28,25435.0,25446.0,24618.0,25033.0
2018-08-29,25033.0,25499.0,25008.0,25398.0
2018-08-30,25398.0,27073.0,25100.0,26755.0
2018-08-31,26755.0,29396.0,26743.0,29294.0
2018-09-03,29294.0,29434.0,28573.0,28807.0
2018-09-04,28807.0,28807.0,27524.0,27625.0
2018-09-05,27625.0,28921.0,27622.0,28769.0
2018-09-06,28769.0,30088.0,28769.0,29948.0
2018-09-07,29948.0,30440.0,29791.0,29811.0
2018-09-10,29811.0,30051.0,29382.0,29455.0
2018-09-11,29455.0,29455.0,28525.0,29164.0
2018-09-12,29164.0,29792.0,29164.0,29745.0
2018-09-13,29745.0,30670.0,29717.0,30024.0
2018-09-14,30024.0,30413.0,29974.0,30177.0
2018-09-17,30177.0,31194.0,30099.0,31157.0
2018-09-18,31157.0,32164.0,31157.0,32106.0
2018-09-19,32106.0,33364.0,32092.0,33118.0
2018-09-20,33118.0,34585.0,33118.0,34514.0
2018-09-21,34514.0,35115.0,33635.0,34327.0
2018-09-24,34327.0,34433.0,32488.0,33164.0
2018-09-25,33164.0,34215.0,32302.0,34053.0
2018-09-26,34053.0,34266.0,33767.0,33943.0
2018-09-27,33943.0,35121.0,33593.0,33651.0
2018-09-28,33651.0,34120.0,33222.0,33462.0
2018-10-01,33462.0,33945.0,32585.0,32585.0
2018-10-02,32585.0,33370.0,32585.0,32730.0
2018-10-03,32730.0,33764.0,32032.0,32202.0
2018-10-04,32202.0,32224.0,30912.0,30929.0
2018-10-05,30929.0,31517.0,30129.0,30169.0
2018-10-08,30169.0,30859.0,30095.0,30547.0
2018-10-09,30547.0,30577.0,29328.0,29613.0
2018-10-10,29613.0,29613.0,28435.0,28550.0
2018-10-11,28550.0,28698.0,27581.0,27613.0
2018-10-12,27613.0,29757.0,27613.0,29598.0
2018-10-16,29598.0,30101.0,29281.0,29431.0
2018-10-17,29431.0,29431.0,28702.0,28721.0
2018-10-18,28721.0,28821.0,28238.0,28371.0
2018-10-19,28371.0,28923.0,28371.0,28673.0
2018-10-22,28673.0,28901.0,28394.0,28568.0
2018-10-23,28568.0,28568.0,27878.0,28360.0
2018-10-24,28360.0,28712.0,27913.0,28157.0
2018-10-25,28157.0,29561.0,28157.0,29335.0
