date,open,high,low,close,volume,ticker
2018-01-02,51.5,56.0,51.5,56.0,551010.0,MIRG
2018-01-03,55.804999,57.8,55.1,57.7,455130.0,MIRG
2018-01-04,57.8,59.3,57.2,58.5,426160.0,MIRG
2018-01-05,58.4,58.4,56.7,57.6,193520.0,MIRG
2018-01-08,57.55,57.55,56.2,57.3,367040.0,MIRG
2018-01-09,57.3,57.97,56.3,57.8,158740.0,MIRG
2018-01-10,57.4,58.5,56.0,58.3,127290.0,MIRG
2018-01-11,58.395001,59.64,58.2,59.584998,255490.0,MIRG
2018-01-12,59.5,60.5,59.0,60.4,289190.0,MIRG
2018-01-15,60.0,60.9,59.35,60.629999,248820.0,MIRG
2018-01-16,60.7,60.7,58.7,58.804999,123360.0,MIRG
2018-01-17,58.904999,59.5,58.1,58.7,173150.0,MIRG
2018-01-18,58.7,60.9,57.66,60.6,380890.0,MIRG
2018-01-19,61.0,63.395,60.1,61.834998,512780.0,MIRG
2018-01-22,62.004999,62.495,61.0,61.215002,176790.0,MIRG
2018-01-23,61.215002,61.45,60.005,61.045001,131980.0,MIRG
2018-01-24,60.8,62.9,60.8,62.104999,157250.0,MIRG
2018-01-25,62.7,62.9,61.8,62.004999,91480.0,MIRG
2018-01-26,61.809998,64.985,61.81,64.459998,300360.0,MIRG
2018-01-29,64.6,66.8,64.07,66.215002,691280.0,MIRG
2018-01-30,66.0,66.79,64.6,65.379999,247360.0,MIRG
2018-01-31,65.7,66.9,65.5,66.615002,334560.0,MIRG
2018-02-01,66.615002,68.0,65.55,66.665002,229180.0,MIRG
2018-02-02,66.0,66.0,63.0,64.359998,335970.0,MIRG
2018-02-05,63.295001,63.295,60.25,61.5,233600.0,MIRG
2018-02-06,60.1,63.395,59.0,62.0,357330.0,MIRG
2018-02-07,62.5,64.0,61.65,63.1,125260.0,MIRG
2018-02-08,63.3,64.0,59.5,60.15,297180.0,MIRG
2018-02-09,59.990002,60.495,57.0,58.820001,223400.0,MIRG
2018-02-14,59.2,61.8,59.2,61.2,78060.0,MIRG
2018-02-15,61.209998,62.79,61.21,62.734998,95940.0,MIRG
2018-02-16,62.75,64.39,61.3,62.384998,191320.0,MIRG
2018-02-19,63.0,64.6,62.4,64.440002,83800.0,MIRG
2018-02-20,63.345001,64.5,62.5,62.634998,78240.0,MIRG
2018-02-21,62.6,64.425,62.6,64.190002,86300.0,MIRG
2018-02-22,63.990002,64.5,63.005,63.834998,74890.0,MIRG
2018-02-23,64.0,64.885,63.0,63.1,93720.0,MIRG
2018-02-26,63.1,64.5,62.15,62.259998,64370.0,MIRG
2018-02-27,62.1,62.6,59.895,61.5,157120.0,MIRG
2018-02-28,61.8,61.8,60.83,61.554999,105280.0,MIRG
2018-03-01,61.7,61.895,58.6,59.229999,206570.0,MIRG
2018-03-02,58.5,61.495,58.5,60.965002,240270.0,MIRG
2018-03-05,61.05,63.9,61.0,63.1,106210.0,MIRG
2018-03-06,64.0,65.965,63.3,65.9,346670.0,MIRG
2018-03-07,65.909998,66.7,64.5,65.659998,128970.0,MIRG
2018-03-08,66.0,66.4,65.0,66.140002,106980.0,MIRG
2018-03-09,66.5,66.5,63.51,63.745001,299250.0,MIRG
2018-03-12,64.0,64.95,62.525,63.890002,130770.0,MIRG
2018-03-13,64.0,64.0,61.7,61.925,185490.0,MIRG
2018-03-14,61.4,62.45,60.5,61.804999,215970.0,MIRG
2018-03-15,61.65,62.6,61.65,62.304999,110130.0,MIRG
2018-03-16,62.0,62.5,61.255,61.670001,165470.0,MIRG
2018-03-19,61.5,61.5,58.6,59.329999,181610.0,MIRG
2018-03-20,59.775,59.8,56.705,57.704999,199960.0,MIRG
2018-03-21,58.0,59.6,58.0,59.309998,227190.0,MIRG
2018-03-22,58.5,60.2,58.5,59.770001,62210.0,MIRG
2018-03-23,59.995001,59.995,58.7,58.75,100580.0,MIRG
2018-03-26,59.0,59.9,58.11,58.825,97590.0,MIRG
2018-03-27,59.195001,59.5,58.5,58.8,119540.0,MIRG
2018-03-28,58.95,58.95,58.0,58.295001,143580.0,MIRG
2018-04-03,58.3,59.12,57.9,58.6,81720.0,MIRG
2018-04-04,58.0,58.5,57.9,58.470001,142250.0,MIRG
2018-04-05,59.0,60.125,58.02,59.2,71540.0,MIRG
2018-04-06,58.009998,59.9,58.01,59.675,58330.0,MIRG
2018-04-09,59.8,60.2,59.0,60.004999,65840.0,MIRG
2018-04-10,60.009998,61.4,60.01,60.925,39620.0,MIRG
2018-04-11,61.4,63.9,61.4,62.759998,169490.0,MIRG
2018-04-12,63.0,63.65,62.5,62.895001,87750.0,MIRG
2018-04-13,63.1,63.395,62.2,62.6,23870.0,MIRG
2018-04-16,62.6,62.6,60.205,60.565002,47030.0,MIRG
2018-04-17,60.6,61.7,60.3,61.434998,39570.0,MIRG
2018-04-18,61.434998,62.495,60.3,62.190002,31480.0,MIRG
2018-04-19,62.129999,62.13,60.355,61.225,59490.0,MIRG
2018-04-20,61.6,62.05,61.5,61.859998,93360.0,MIRG
2018-04-23,61.879999,61.88,60.8,61.365002,36210.0,MIRG
2018-04-24,61.370001,61.37,58.1,59.004999,146950.0,MIRG
2018-04-25,58.790002,58.8,58.0,58.365002,66310.0,MIRG
2018-04-26,58.365002,60.0,56.15,57.240002,153800.0,MIRG
2018-04-27,56.5,61.0,56.5,59.3,132700.0,MIRG
2018-05-02,61.0,63.49,59.215,59.895001,86040.0,MIRG
2018-05-03,58.0,58.8,57.0,58.25,152890.0,MIRG
2018-05-04,58.25,59.895,53.1,55.165002,146080.0,MIRG
2018-05-07,55.170001,56.8,51.4,52.340002,173840.0,MIRG
2018-05-08,51.5,51.95,48.1,50.0,554690.0,MIRG
2018-05-09,50.104999,51.95,50.1,51.45,175760.0,MIRG
2018-05-10,52.0,56.9,52.0,55.854999,186660.0,MIRG
2018-05-11,57.0,57.0,52.2,55.434998,167990.0,MIRG
2018-05-14,55.0,55.0,53.5,54.584998,155280.0,MIRG
2018-05-15,55.0,56.8,53.9,53.9,126210.0,MIRG
2018-05-16,56.3,56.3,52.0,52.340002,173520.0,MIRG
2018-05-17,53.395001,54.8,52.1,53.984998,162840.0,MIRG
2018-05-18,55.0,58.1,53.5,56.175,138980.0,MIRG
2018-05-21,56.3,57.5,55.3,55.834998,77320.0,MIRG
2018-05-22,55.9,56.3,54.2,54.25,58740.0,MIRG
2018-05-23,53.2,53.5,51.2,51.670001,120530.0,MIRG
2018-05-24,51.620001,52.0,50.2,50.725,108820.0,MIRG
2018-05-28,50.8,51.6,48.3,48.554999,100130.0,MIRG
2018-05-29,49.5,49.5,45.07,45.5,223090.0,MIRG
2018-05-30,45.5,47.2,44.8,44.925,133550.0,MIRG
2018-05-31,46.0,46.0,42.8,44.3,334990.0,MIRG
2018-06-01,44.0,45.85,43.5,45.25,126620.0,MIRG
2018-06-04,45.3,47.885,45.3,47.364999,163900.0,MIRG
2018-06-05,47.5,48.995,47.0,48.225,145650.0,MIRG
2018-06-06,49.0,50.435,48.525,49.995001,147850.0,MIRG
2018-06-07,49.6,49.895,48.0,48.485001,116350.0,MIRG
2018-06-08,50.489999,53.49,49.5,52.725,250850.0,MIRG
2018-06-11,52.725,53.29,50.7,51.920001,180720.0,MIRG
2018-06-12,52.990002,52.99,48.5,51.309998,95420.0,MIRG
2018-06-13,50.8,51.88,49.0,50.179999,63160.0,MIRG
2018-06-14,49.0,51.795,47.3,47.454999,77740.0,MIRG
2018-06-15,48.45,48.45,46.505,47.4,67990.0,MIRG
2018-06-18,46.5,46.5,41.0,41.070001,215030.0,MIRG
2018-06-19,43.0,43.0,41.305,41.720001,408200.0,MIRG
2018-06-21,43.804999,45.795,43.1,43.65,268260.0,MIRG
2018-06-22,44.1,44.585,43.0,43.864999,155770.0,MIRG
2018-06-25,43.8,43.8,41.2,41.289999,60250.0,MIRG
2018-06-26,41.289999,42.995,40.005,41.075,67900.0,MIRG
2018-06-27,40.9,40.9,35.1,36.0,381540.0,MIRG
2018-06-28,36.9,37.0,34.3,35.179999,245050.0,MIRG
2018-06-29,35.0,36.38,32.1,34.2,716790.0,MIRG
2018-07-02,33.0,33.0,30.05,31.25,487240.0,MIRG
2018-07-03,32.810001,34.0,31.8,32.3,186850.0,MIRG
2018-07-04,33.5,35.8,32.2,35.475,194400.0,MIRG
2018-07-05,36.0,37.8,36.0,36.3,291700.0,MIRG
2018-07-06,37.485001,37.485,34.0,36.079999,115570.0,MIRG
2018-07-10,36.55,38.4,36.4,36.795001,81340.0,MIRG
2018-07-11,36.8,37.0,35.0,36.179999,31780.0,MIRG
2018-07-12,36.9,36.9,34.3,34.835001,104600.0,MIRG
2018-07-13,35.495001,35.495,33.3,34.0,137600.0,MIRG
2018-07-16,34.2,34.3,32.6,33.185001,60690.0,MIRG
2018-07-17,33.1,34.095,32.6,33.4,75600.0,MIRG
2018-07-18,33.895,36.5,33.1,35.5,117511.0,MIRG
2018-07-19,36.0,36.19,34.24,35.0,74287.0,MIRG
2018-07-20,35.95,36.5,35.3,36.1,78819.0,MIRG
2018-07-23,35.8,36.99,35.8,36.0,84766.0,MIRG
2018-07-24,36.0,37.89,35.8,37.8,110462.0,MIRG
2018-07-25,37.55,40.3,37.5,40.3,356792.0,MIRG
2018-07-26,40.85,40.9,39.0,40.2,155164.0,MIRG
2018-07-27,40.5,41.0,39.1,40.0,81611.0,MIRG
2018-07-30,40.3,40.5,39.0,39.45,48851.0,MIRG
2018-07-31,39.4,40.0,39.355,39.59,20378.0,MIRG
2018-08-01,39.7,40.2,39.0,39.6,45931.0,MIRG
2018-08-02,39.29,40.0,37.3,38.7,109039.0,MIRG
2018-08-03,38.7,39.1,38.25,38.4,18983.0,MIRG
2018-08-06,38.4,38.4,36.7,37.7,74212.0,MIRG
2018-08-07,37.49,37.49,35.8,36.42,49843.0,MIRG
2018-08-08,36.5,36.5,33.4,34.2,59348.0,MIRG
2018-08-09,34.5,35.5,33.9,34.4,42147.0,MIRG
2018-08-10,31.0,33.5,31.0,32.0,214527.0,MIRG
2018-08-13,31.8,31.8,29.5,30.0,163538.0,MIRG
2018-08-14,30.6,33.8,30.6,33.8,126813.0,MIRG
2018-08-15,32.8,35.19,31.5,34.985,167988.0,MIRG
2018-08-16,34.805,35.8,34.2,34.745,41601.0,MIRG
2018-08-17,34.7,34.7,32.95,34.4,60197.0,MIRG
2018-08-21,34.99,36.19,34.6,35.75,305511.0,MIRG
2018-08-22,35.5,37.0,35.1,35.945,50945.0,MIRG
2018-08-23,35.9,36.3,35.2,35.4,41024.0,MIRG
2018-08-24,34.995,34.995,32.3,33.745,156704.0,MIRG
2018-08-27,32.505,35.0,32.505,33.0,124593.0,MIRG
2018-08-28,32.2,32.79,30.88,31.695,198515.0,MIRG
2018-08-29,31.595,32.4,29.5,30.945,129152.0,MIRG
2018-08-30,30.0,30.955,28.515,30.6,153595.0,MIRG
2018-08-31,30.65,34.895,30.65,34.895,285100.0,MIRG
2018-09-03,34.895,34.9,32.505,32.9,133988.0,MIRG
2018-09-04,32.5,32.8,30.7,31.6,82655.0,MIRG
2018-09-05,32.2,33.695,32.025,32.7,55467.0,MIRG
2018-09-06,33.4,34.6,33.1,34.4,121581.0,MIRG
2018-09-07,34.28,35.8,33.205,35.695,161217.0,MIRG
2018-09-10,35.7,35.95,34.21,35.37,50793.0,MIRG
2018-09-11,34.98,34.98,33.35,34.595,53525.0,MIRG
2018-09-12,35.0,35.0,33.725,34.79,78494.0,MIRG
2018-09-13,33.405,35.4,33.405,33.9,143189.0,MIRG
2018-09-14,34.0,34.0,33.4,34.0,163358.0,MIRG
2018-09-17,34.895,39.0,34.5,38.1,412166.0,MIRG
2018-09-18,38.5,39.875,38.5,39.495,307965.0,MIRG
2018-09-19,39.5,41.7,39.115,41.2,242105.0,MIRG
2018-09-20,42.5,43.0,40.305,41.395,234913.0,MIRG
2018-09-21,41.6,42.0,39.105,41.1,166847.0,MIRG
2018-09-24,41.5,41.5,39.11,39.695,55321.0,MIRG
2018-09-25,38.99,41.4,37.105,40.5,88083.0,MIRG
2018-09-26,40.45,41.0,39.9,40.5,71313.0,MIRG
2018-09-27,40.4,41.5,38.525,38.795,197594.0,MIRG
2018-09-28,38.7,38.7,36.3,37.15,188291.0,MIRG
2018-10-01,37.1,38.0,36.365,36.7,44448.0,MIRG
2018-10-02,35.01,39.2,35.01,38.3,79302.0,MIRG
2018-10-03,38.0,39.49,37.1,37.9,100823.0,MIRG
