date,ticker,quantity,close,source
2018-06-29,ALUA,36.505831,20.65,historica
2018-06-29,APBR,30.233643,144.25,historica
2018-06-29,BMA,15.927464,167.05,historica
2018-06-29,BYMA,3.455635,344.8,historica
2018-06-29,CEPU,68.615182,28.2,historica
2018-06-29,COME,71.742177,3.2,historica
2018-06-29,CRES,14.256229,42.25,historica
2018-06-29,CVH,5.474266,301.7,historica
2018-06-29,EDN,19.455452,47.25,historica
2018-06-29,GGAL,49.168992,95.05,historica
2018-06-29,METR,7.738417,29.85,historica
2018-06-29,PAMP,67.091738,40.95,historica
2018-06-29,SUPV,13.276603,61.6,historica
2018-06-29,TGNO4,3.982466,43.95,historica
2018-06-29,TGSU2,17.377135,69.15,historica
2018-06-29,TRAN,9.541837,40.9,historica
2018-06-29,TS,2.768107,521.95,historica
2018-06-29,TXAR,79.957076,13.25,historica
2018-06-29,VALO,38.904916,5.74,historica
2018-06-29,YPFD,8.006531,390.0,historica
2018-07-02,ALUA,36.505831,20.25,historica
2018-07-02,APBR,30.233643,142.5,historica
2018-07-02,BMA,15.927464,164.35,historica
2018-07-02,BYMA,3.455635,339.65,historica
2018-07-02,CEPU,68.615182,28.0,historica
2018-07-02,COME,71.742177,3.27,historica
2018-07-02,CRES,14.256229,41.4,historica
2018-07-02,CVH,5.474266,293.05,historica
2018-07-02,EDN,19.455452,43.9,historica
2018-07-02,GGAL,49.168992,93.9,historica
2018-07-02,METR,7.738417,29.05,historica
2018-07-02,PAMP,67.091738,38.85,historica
2018-07-02,SUPV,13.276603,63.35,historica
2018-07-02,TGNO4,3.982466,41.85,historica
2018-07-02,TGSU2,17.377135,68.9,historica
2018-07-02,TRAN,9.541837,38.45,historica
2018-07-02,TS,2.768107,516.1,historica
2018-07-02,TXAR,79.957076,12.85,historica
2018-07-02,VALO,38.904916,5.3,historica
2018-07-02,YPFD,8.006531,375.7,historica
2018-07-03,ALUA,36.505831,20.2,historica
2018-07-03,APBR,30.233643,140.65,historica
2018-07-03,BMA,15.927464,185.95,historica
2018-07-03,BYMA,3.455635,372.1,historica
2018-07-03,CEPU,68.615182,29.95,historica
2018-07-03,COME,71.742177,3.64,historica
2018-07-03,CRES,14.256229,41.05,historica
2018-07-03,CVH,5.474266,303.75,historica
2018-07-03,EDN,19.455452,49.2,historica
2018-07-03,GGAL,49.168992,99.8,historica
2018-07-03,METR,7.738417,33.65,historica
2018-07-03,PAMP,67.091738,42.2,historica
2018-07-03,SUPV,13.276603,71.3,historica
2018-07-03,TGNO4,3.982466,46.8,historica
2018-07-03,TGSU2,17.377135,73.75,historica
2018-07-03,TRAN,9.541837,43.35,historica
2018-07-03,TS,2.768107,508.5,historica
2018-07-03,TXAR,79.957076,13.45,historica
2018-07-03,VALO,38.904916,5.65,historica
2018-07-03,YPFD,8.006531,406.75,historica
2018-07-04,ALUA,36.505831,20.5,historica
2018-07-04,APBR,30.233643,147.65,historica
2018-07-04,BMA,15.927464,183.8,historica
2018-07-04,BYMA,3.455635,372.5,historica
2018-07-04,CEPU,68.615182,30.05,historica
2018-07-04,COME,71.742177,3.71,historica
2018-07-04,CRES,14.256229,41.55,historica
2018-07-04,CVH,5.474266,305.8,historica
2018-07-04,EDN,19.455452,50.5,historica
2018-07-04,GGAL,49.168992,101.45,historica
2018-07-04,METR,7.738417,35.45,historica
2018-07-04,PAMP,67.091738,43.8,historica
2018-07-04,SUPV,13.276603,72.95,historica
2018-07-04,TGNO4,3.982466,48.35,historica
2018-07-04,TGSU2,17.377135,73.75,historica
2018-07-04,TRAN,9.541837,45.85,historica
2018-07-04,TS,2.768107,505.45,historica
2018-07-04,TXAR,79.957076,13.8,historica
2018-07-04,VALO,38.904916,5.72,historica
2018-07-04,YPFD,8.006531,422.0,historica
2018-07-05,ALUA,36.505831,21.1,historica
2018-07-05,APBR,30.233643,144.05,historica
2018-07-05,BMA,15.927464,189.5,historica
2018-07-05,BYMA,3.455635,380.05,historica
2018-07-05,CEPU,68.615182,30.45,historica
2018-07-05,COME,71.742177,3.76,historica
2018-07-05,CRES,14.256229,43.1,historica
2018-07-05,CVH,5.474266,298.35,historica
2018-07-05,EDN,19.455452,47.05,historica
2018-07-05,GGAL,49.168992,101.45,historica
2018-07-05,METR,7.738417,34.75,historica
2018-07-05,PAMP,67.091738,42.8,historica
2018-07-05,SUPV,13.276603,73.1,historica
2018-07-05,TGNO4,3.982466,47.4,historica
2018-07-05,TGSU2,17.377135,79.65,historica
2018-07-05,TRAN,9.541837,46.9,historica
2018-07-05,TS,2.768107,523.95,historica
2018-07-05,TXAR,79.957076,14.4,historica
2018-07-05,VALO,38.904916,5.62,historica
2018-07-05,YPFD,8.006531,421.05,historica
2018-07-06,ALUA,36.505831,21.65,historica
2018-07-06,APBR,30.233643,145.7,historica
2018-07-06,BMA,15.927464,185.85,historica
2018-07-06,BYMA,3.455635,389.45,historica
2018-07-06,CEPU,68.615182,29.85,historica
2018-07-06,COME,71.742177,3.74,historica
2018-07-06,CRES,14.256229,43.8,historica
2018-07-06,CVH,5.474266,289.15,historica
2018-07-06,EDN,19.455452,44.55,historica
