date,open,high,low,close,volume,ticker
2018-01-02,23.75,24.75,23.1,24.75,222185.0,AGRO
2018-01-03,24.75,25.3,24.45,25.3,411808.0,AGRO
2018-01-04,25.5,25.9,24.55,25.9,299315.0,AGRO
2018-01-05,25.85,26.0,24.95,25.8,300049.0,AGRO
2018-01-08,25.7,25.7,24.55,24.7,230027.0,AGRO
2018-01-09,24.8,24.8,23.55,23.9,516910.0,AGRO
2018-01-10,23.85,23.85,22.5,23.75,177508.0,AGRO
2018-01-11,23.7,23.75,23.0,23.1,304272.0,AGRO
2018-01-12,23.5,24.0,23.0,23.3,272988.0,AGRO
2018-01-15,23.0,23.6,23.0,23.1,247859.0,AGRO
2018-01-16,23.15,23.5,23.0,23.2,170180.0,AGRO
2018-01-17,23.15,23.65,22.9,23.0,241609.0,AGRO
2018-01-18,23.15,24.65,22.85,24.4,569276.0,AGRO
2018-01-19,24.3,24.6,23.2,23.75,251629.0,AGRO
2018-01-22,23.65,24.2,23.45,23.85,167066.0,AGRO
2018-01-23,23.85,24.4,23.4,24.4,172761.0,AGRO
2018-01-24,24.1,25.7,24.0,25.55,781044.0,AGRO
2018-01-25,26.1,26.8,25.3,25.55,606201.0,AGRO
2018-01-26,25.55,26.45,25.55,25.65,278750.0,AGRO
2018-01-29,26.0,26.4,24.3,25.6,196714.0,AGRO
2018-01-30,25.65,25.7,24.65,25.6,239634.0,AGRO
2018-01-31,25.65,26.75,25.5,26.5,389736.0,AGRO
2018-02-01,26.8,27.55,25.35,25.5,369793.0,AGRO
2018-02-02,25.35,25.35,23.9,24.5,300672.0,AGRO
2018-02-05,24.5,24.6,23.0,23.05,363023.0,AGRO
2018-02-06,22.95,24.3,21.5,23.4,349700.0,AGRO
2018-02-07,23.95,24.4,23.0,23.0,88476.0,AGRO
2018-02-08,23.25,24.0,22.7,22.9,102954.0,AGRO
2018-02-09,22.6,23.4,21.5,22.5,284138.0,AGRO
2018-02-14,22.7,23.15,21.95,22.85,81074.0,AGRO
2018-02-15,23.35,23.5,22.4,22.5,145807.0,AGRO
2018-02-16,22.9,23.15,21.9,22.2,278166.0,AGRO
2018-02-19,22.3,22.85,22.25,22.55,232052.0,AGRO
2018-02-20,22.55,22.7,21.9,22.3,265621.0,AGRO
2018-02-21,22.7,23.25,22.2,22.35,476847.0,AGRO
2018-02-22,22.6,22.9,22.05,22.2,230671.0,AGRO
2018-02-23,22.1,22.8,21.7,21.75,177380.0,AGRO
2018-02-26,21.9,22.3,21.8,22.1,111284.0,AGRO
2018-02-27,22.15,22.5,20.8,21.3,204042.0,AGRO
2018-02-28,21.3,21.6,20.8,20.9,206043.0,AGRO
2018-03-01,21.0,21.3,20.0,20.2,175382.0,AGRO
2018-03-02,20.0,20.2,19.2,20.15,252739.0,AGRO
2018-03-05,20.3,20.5,19.05,19.25,145980.0,AGRO
2018-03-06,19.45,20.0,19.25,19.55,197835.0,AGRO
2018-03-07,19.7,19.85,19.25,19.6,124128.0,AGRO
2018-03-08,19.75,20.15,19.4,19.9,111827.0,AGRO
2018-03-09,19.9,19.9,19.1,19.15,438176.0,AGRO
2018-03-12,19.3,19.65,18.0,18.1,519211.0,AGRO
2018-03-13,18.1,19.45,17.6,19.3,787768.0,AGRO
2018-03-14,19.55,19.8,18.5,18.6,295614.0,AGRO
2018-03-15,19.0,19.0,18.1,18.15,107182.0,AGRO
2018-03-16,18.0,18.55,17.75,17.9,146857.0,AGRO
2018-03-19,17.9,17.9,17.0,17.15,204487.0,AGRO
2018-03-20,17.25,17.9,17.0,17.45,188555.0,AGRO
2018-03-21,17.55,17.8,17.0,17.5,193555.0,AGRO
2018-03-22,17.45,17.5,16.7,16.85,105047.0,AGRO
2018-03-23,16.8,17.15,16.0,16.4,131998.0,AGRO
2018-03-26,16.6,17.0,16.05,16.45,199104.0,AGRO
2018-03-27,16.45,16.45,16.0,16.35,115043.0,AGRO
2018-03-28,16.4,16.55,15.8,16.05,105029.0,AGRO
2018-04-03,15.95,16.35,15.6,15.65,213206.0,AGRO
2018-04-04,15.6,16.35,15.15,15.25,354217.0,AGRO
2018-04-05,15.35,15.8,15.25,15.7,94117.0,AGRO
2018-04-06,15.9,16.3,15.25,16.0,108970.0,AGRO
2018-04-09,16.45,17.3,16.2,17.15,449511.0,AGRO
2018-04-10,17.35,17.75,17.15,17.45,214844.0,AGRO
2018-04-11,17.55,17.75,16.6,16.8,139279.0,AGRO
2018-04-12,17.05,17.3,16.85,16.95,69887.0,AGRO
2018-04-13,17.0,17.3,16.5,16.75,60014.0,AGRO
2018-04-16,16.75,16.75,15.9,16.0,108699.0,AGRO
2018-04-17,16.05,16.3,15.6,15.8,105643.0,AGRO
2018-04-18,16.0,16.15,15.6,16.15,97088.0,AGRO
2018-04-19,16.15,16.2,15.7,16.1,96418.0,AGRO
2018-04-20,16.6,16.6,16.1,16.35,54972.0,AGRO
2018-04-23,16.35,16.35,15.9,16.05,59520.0,AGRO
2018-04-24,16.1,16.35,15.5,15.8,138211.0,AGRO
2018-04-25,15.7,15.75,15.2,15.45,58263.0,AGRO
2018-04-26,15.35,16.25,14.85,15.0,62473.0,AGRO
2018-04-27,14.9,15.8,14.9,15.65,134391.0,AGRO
2018-05-02,15.8,16.0,15.0,15.25,101230.0,AGRO
2018-05-03,15.6,15.6,14.25,14.5,246461.0,AGRO
2018-05-04,14.6,15.3,13.2,14.0,147306.0,AGRO
2018-05-07,13.7,14.0,12.9,13.15,253088.0,AGRO
2018-05-08,13.0,13.0,11.05,11.65,496975.0,AGRO
2018-05-09,11.7,12.75,11.7,12.6,194253.0,AGRO
2018-05-10,13.0,14.9,13.0,14.75,594442.0,AGRO
2018-05-11,15.0,15.6,13.85,15.15,560728.0,AGRO
2018-05-14,15.15,15.3,14.0,14.5,315006.0,AGRO
2018-05-15,14.6,15.75,13.7,14.0,568424.0,AGRO
2018-05-16,14.05,14.8,13.9,14.45,287101.0,AGRO
2018-05-17,14.5,15.0,14.5,14.9,122480.0,AGRO
2018-05-18,15.2,16.0,15.2,15.25,259040.0,AGRO
2018-05-21,15.35,16.4,15.35,16.15,257636.0,AGRO
2018-05-22,16.3,16.95,16.25,16.75,456531.0,AGRO
2018-05-23,16.75,16.75,15.4,15.55,319888.0,AGRO
2018-05-24,15.6,16.0,14.5,14.95,136930.0,AGRO
2018-05-28,14.95,14.95,14.0,14.45,107749.0,AGRO
2018-05-29,14.45,14.75,13.05,13.2,269747.0,AGRO
2018-05-30,13.8,14.0,13.6,13.7,68693.0,AGRO
2018-05-31,14.05,14.55,14.0,14.2,130480.0,AGRO
2018-06-01,14.3,14.8,13.5,14.0,72025.0,AGRO
2018-06-04,14.15,14.4,13.6,13.75,95922.0,AGRO
2018-06-05,14.0,15.0,14.0,14.85,203775.0,AGRO
2018-06-06,14.85,15.9,14.85,15.7,159016.0,AGRO
2018-06-07,15.7,16.0,15.6,15.85,326541.0,AGRO
2018-06-08,16.0,16.7,15.7,16.55,249619.0,AGRO
2018-06-11,17.0,18.5,17.0,18.4,889004.0,AGRO
2018-06-12,18.5,19.3,17.8,19.0,1073025.0,AGRO
2018-06-13,19.1,19.2,17.55,17.65,318778.0,AGRO
2018-06-14,17.8,18.5,16.2,16.7,385941.0,AGRO
