date,open,high,low,close,volume,ticker
2018-01-02,423.04999,435.0,423.05,435.0,120499.0,YPFD
2018-01-03,436.0,441.1,431.15,440.39999,126375.0,YPFD
2018-01-04,436.10001,440.0,427.0,440.0,109161.0,YPFD
2018-01-05,439.70001,442.0,430.0,432.29999,104645.0,YPFD
2018-01-08,432.25,450.0,432.0,450.0,137271.0,YPFD
2018-01-09,450.04999,460.0,445.0,457.35001,235856.0,YPFD
2018-01-10,455.0,455.0,444.5,446.5,88776.0,YPFD
2018-01-11,442.54999,463.95,442.55,462.79999,152522.0,YPFD
2018-01-12,464.0,472.0,460.05,470.0,136597.0,YPFD
2018-01-15,472.0,492.8,471.0,492.25,80966.0,YPFD
2018-01-16,489.95001,489.95,476.0,481.79999,172726.0,YPFD
2018-01-17,482.0,485.0,476.7,481.0,101071.0,YPFD
2018-01-18,481.0,483.95,470.0,483.5,108011.0,YPFD
2018-01-19,483.0,483.0,472.5,473.04999,127148.0,YPFD
2018-01-22,472.5,484.5,472.5,482.85001,80959.0,YPFD
2018-01-23,485.0,501.75,485.0,501.0,168922.0,YPFD
2018-01-24,501.0,520.0,500.0,517.95001,166931.0,YPFD
2018-01-25,520.0,520.0,515.0,518.65002,149585.0,YPFD
2018-01-26,518.40002,518.4,507.1,510.0,90062.0,YPFD
2018-01-29,509.95001,509.95,483.0,485.35001,221610.0,YPFD
2018-01-30,485.5,485.5,468.0,471.89999,179260.0,YPFD
2018-01-31,473.0,479.95,472.0,478.10001,112298.0,YPFD
2018-02-01,480.0,480.0,465.05,475.14999,57980.0,YPFD
2018-02-02,475.0,475.0,451.05,455.04999,128178.0,YPFD
2018-02-05,455.5,457.0,437.5,437.5,145644.0,YPFD
2018-02-06,437.5,453.3,427.25,449.0,298185.0,YPFD
2018-02-07,449.0,460.0,435.0,438.10001,142801.0,YPFD
2018-02-08,439.10001,448.0,429.0,434.0,172669.0,YPFD
2018-02-09,430.5,438.3,413.0,421.85001,175701.0,YPFD
2018-02-14,440.0,457.8,438.5,457.35001,165878.0,YPFD
2018-02-15,457.5,463.0,450.1,451.0,85246.0,YPFD
